24 Diner,78703,08/10/2009 07:00 AM +0000,87,"600 LAMAR BLVD
AUSTIN, TEXAS 78703
",30.27173961693552,-97.75387388439151
24 Diner,78703,03/16/2010 07:00 AM +0000,74,"600 LAMAR BLVD
AUSTIN, TEXAS 78703
",30.27173961693552,-97.75387388439151
24 Diner,78703,12/15/2010 08:00 AM +0000,85,"600 LAMAR BLVD
AUSTIN, TEXAS 78703
",30.27173961693552,-97.75387388439151
24 Diner,78703,10/03/2011 07:00 AM +0000,87,"600 LAMAR BLVD
AUSTIN, TEXAS 78703
",30.27173961693552,-97.75387388439151
290 West Bar & Grill,78737,04/01/2009 07:00 AM +0000,100,"12013 US 290 HWY
AUSTIN, TEXAS 78737
",30.17868971515827,-97.95810894786962
290 West Bar & Grill,78737,11/04/2009 08:00 AM +0000,100,"12013 US 290 HWY
AUSTIN, TEXAS 78737
",30.17868971515827,-97.95810894786962
290 West Bar & Grill,78737,05/28/2010 07:00 AM +0000,97,"12013 US 290 HWY
AUSTIN, TEXAS 78737
",30.17868971515827,-97.95810894786962
290 West Bar & Grill,78737,01/24/2011 08:00 AM +0000,94,"12013 US 290 HWY
AUSTIN, TEXAS 78737
",30.17868971515827,-97.95810894786962
290 West Bar & Grill,78737,06/16/2011 07:00 AM +0000,100,"12013 US 290 HWY
AUSTIN, TEXAS 78737
",30.17868971515827,-97.95810894786962
2nd Street Market,78701,02/13/2009 08:00 AM +0000,92,"200 SAN JACINTO BLVD
AUSTIN, TEXAS 78701
",30.264005447483555,-97.7416610912336
2nd Street Market,78701,08/18/2009 07:00 AM +0000,97,"200 SAN JACINTO BLVD
AUSTIN, TEXAS 78701
",30.264005447483555,-97.7416610912336
2nd Street Market,78701,03/25/2010 07:00 AM +0000,100,"200 SAN JACINTO BLVD
AUSTIN, TEXAS 78701
",30.264005447483555,-97.7416610912336
2nd Street Market,78701,12/09/2010 08:00 AM +0000,100,"200 SAN JACINTO BLVD
AUSTIN, TEXAS 78701
",30.264005447483555,-97.7416610912336
2nd Street Market,78701,07/28/2011 07:00 AM +0000,97,"200 SAN JACINTO BLVD
AUSTIN, TEXAS 78701
",30.264005447483555,-97.7416610912336
300 Austin,78753,05/08/2009 07:00 AM +0000,97,"9504 IH
AUSTIN, TEXAS 78753
",30.380000323756008,-97.67476014256647
300 Austin,78753,02/19/2010 08:00 AM +0000,91,"9504 IH
AUSTIN, TEXAS 78753
",30.380000323756008,-97.67476014256647
300 Austin,78753,08/18/2010 07:00 AM +0000,87,"9504 IH
AUSTIN, TEXAS 78753
",30.380000323756008,-97.67476014256647
300 Austin,78753,03/16/2011 07:00 AM +0000,78,"9504 IH
AUSTIN, TEXAS 78753
",30.380000323756008,-97.67476014256647
300 Austin,78753,09/21/2011 07:00 AM +0000,85,"9504 IH
AUSTIN, TEXAS 78753
",30.380000323756008,-97.67476014256647
311 Club,78701,03/20/2009 07:00 AM +0000,100,"311 6TH ST
AUSTIN, TEXAS 78701
",30.267252000009307,-97.73991640649677
311 Club,78701,10/08/2009 07:00 AM +0000,93,"311 6TH ST
AUSTIN, TEXAS 78701
",30.267252000009307,-97.73991640649677
311 Club,78701,06/26/2010 07:00 AM +0000,90,"311 6TH ST
AUSTIN, TEXAS 78701
",30.267252000009307,-97.73991640649677
311 Club,78701,02/17/2011 08:00 AM +0000,100,"311 6TH ST
AUSTIN, TEXAS 78701
",30.267252000009307,-97.73991640649677
311 Club,78701,08/04/2011 07:00 AM +0000,94,"311 6TH ST
AUSTIN, TEXAS 78701
",30.267252000009307,-97.73991640649677
34th Street Cafe,78705,01/14/2009 08:00 AM +0000,76,"1005 34TH ST
AUSTIN, TEXAS 78705
",30.302838172708732,-97.74506052850438
34th Street Cafe,78705,02/24/2010 08:00 AM +0000,89,"1005 34TH ST
AUSTIN, TEXAS 78705
",30.302838172708732,-97.74506052850438
34th Street Cafe,78705,11/17/2010 08:00 AM +0000,90,"1005 34TH ST
AUSTIN, TEXAS 78705
",30.302838172708732,-97.74506052850438
34th Street Cafe,78705,05/13/2011 07:00 AM +0000,83,"1005 34TH ST
AUSTIN, TEXAS 78705
",30.302838172708732,-97.74506052850438
34th Street Catering,78705,02/25/2009 08:00 AM +0000,93,"1009 34TH ST
AUSTIN, TEXAS 78705
",30.302964077792808,-97.74533032511312
34th Street Catering,78705,08/24/2009 07:00 AM +0000,93,"1009 34TH ST
AUSTIN, TEXAS 78705
",30.302964077792808,-97.74533032511312
34th Street Catering,78705,02/24/2010 08:00 AM +0000,96,"1009 34TH ST
AUSTIN, TEXAS 78705
",30.302964077792808,-97.74533032511312
34th Street Catering,78705,11/17/2010 08:00 AM +0000,90,"1009 34TH ST
AUSTIN, TEXAS 78705
",30.302964077792808,-97.74533032511312
34th Street Catering,78705,05/13/2011 07:00 AM +0000,94,"1009 34TH ST
AUSTIN, TEXAS 78705
",30.302964077792808,-97.74533032511312
360 Cafe,78758,09/08/2011 07:00 AM +0000,86,"8557 RESEARCH BLVD
AUSTIN, TEXAS 78758
",30.36098833512324,-97.71669591170024
360 Uno Espresso & Vino,78746,03/04/2009 08:00 AM +0000,85,"3801 CAPITAL OF TEXAS HWY
AUSTIN, TEXAS 78746
",30.33675160643361,-97.80513524006159
360 Uno Espresso & Vino,78746,09/03/2009 07:00 AM +0000,92,"3801 CAPITAL OF TEXAS HWY
AUSTIN, TEXAS 78746
",30.33675160643361,-97.80513524006159
360 Uno Espresso & Vino,78746,02/22/2010 08:00 AM +0000,95,"3801 CAPITAL OF TEXAS HWY
AUSTIN, TEXAS 78746
",30.33675160643361,-97.80513524006159
360 Uno Espresso & Vino,78746,08/19/2010 07:00 AM +0000,92,"3801 CAPITAL OF TEXAS HWY
AUSTIN, TEXAS 78746
",30.33675160643361,-97.80513524006159
360 Uno Espresso & Vino,78746,03/30/2011 07:00 AM +0000,97,"3801 CAPITAL OF TEXAS HWY
AUSTIN, TEXAS 78746
",30.33675160643361,-97.80513524006159
360 Uno Espresso & Vino,78746,08/30/2011 07:00 AM +0000,95,"3801 CAPITAL OF TEXAS HWY
AUSTIN, TEXAS 78746
",30.33675160643361,-97.80513524006159
3M Austin Center,78726,08/18/2009 07:00 AM +0000,73,"6801 RIVER PLACE BLVD
AUSTIN, TEXAS 78726
",30.3960439078254,-97.84473238901165
3M Austin Center,78726,01/20/2010 08:00 AM +0000,80,"6801 RIVER PLACE BLVD
AUSTIN, TEXAS 78726
",30.3960439078254,-97.84473238901165
3M Austin Center,78726,07/12/2010 07:00 AM +0000,97,"6801 RIVER PLACE BLVD
AUSTIN, TEXAS 78726
",30.3960439078254,-97.84473238901165
3M Austin Center,78726,02/08/2011 08:00 AM +0000,94,"6801 RIVER PLACE BLVD
AUSTIN, TEXAS 78726
",30.3960439078254,-97.84473238901165
3M Austin Center,78726,07/15/2011 07:00 AM +0000,89,"6801 RIVER PLACE BLVD
AUSTIN, TEXAS 78726
",30.3960439078254,-97.84473238901165
409 Bar / Sapphire,78701,06/26/2009 07:00 AM +0000,88,"409 6TH ST
AUSTIN, TEXAS 78701
",30.266964216959934,-97.73886419972246
409 Bar / Sapphire,78701,12/16/2009 08:00 AM +0000,88,"409 6TH ST
AUSTIN, TEXAS 78701
",30.266964216959934,-97.73886419972246
409 Bar / Sapphire,78701,08/05/2010 07:00 AM +0000,93,"409 6TH ST
AUSTIN, TEXAS 78701
",30.266964216959934,-97.73886419972246
409 Bar / Sapphire,78701,02/17/2011 08:00 AM +0000,97,"409 6TH ST
AUSTIN, TEXAS 78701
",30.266964216959934,-97.73886419972246
409 Bar / Sapphire,78701,07/27/2011 07:00 AM +0000,91,"409 6TH ST
AUSTIN, TEXAS 78701
",30.266964216959934,-97.73886419972246
5 Guys Burgers & Fries,78759,03/31/2010 07:00 AM +0000,100,"10000 RESEARCH BLVD
AUSTIN, TEXAS 78759
",30.393022185806956,-97.74690413866443
5 Guys Burgers & Fries,78759,09/22/2010 07:00 AM +0000,92,"10000 RESEARCH BLVD
AUSTIN, TEXAS 78759
",30.393022185806956,-97.74690413866443
5 Guys Burgers & Fries,78759,04/06/2011 07:00 AM +0000,100,"10000 RESEARCH BLVD
AUSTIN, TEXAS 78759
",30.393022185806956,-97.74690413866443
5 Guys Burgers & Fries,78759,10/04/2011 07:00 AM +0000,100,"10000 RESEARCH BLVD
AUSTIN, TEXAS 78759
",30.393022185806956,-97.74690413866443
"512 on 6th, The",78701,05/12/2011 07:00 AM +0000,90,"408 6TH ST
AUSTIN, TEXAS 78701
",30.266973210180254,-97.73890017260362
6 St Cool Store,78702,09/08/2009 07:00 AM +0000,93,"1900 6TH ST
AUSTIN, TEXAS 78702
",30.261613250885603,-97.72233466082395
6 St Cool Store,78702,03/11/2010 08:00 AM +0000,97,"1900 6TH ST
AUSTIN, TEXAS 78702
",30.261613250885603,-97.72233466082395
6 St Cool Store,78702,10/01/2010 07:00 AM +0000,100,"1900 6TH ST
AUSTIN, TEXAS 78702
",30.261613250885603,-97.72233466082395
6 St Cool Store,78702,03/30/2011 07:00 AM +0000,97,"1900 6TH ST
AUSTIN, TEXAS 78702
",30.261613250885603,-97.72233466082395
6 St Cool Store,78702,10/14/2011 07:00 AM +0000,100,"1900 6TH ST
AUSTIN, TEXAS 78702
",30.261613250885603,-97.72233466082395
6M Grocery,78652,12/30/2008 08:00 AM +0000,87,"805 FM 1626 RD
AUSTIN, TEXAS 78652
",30.14069277911603,-97.82324742268192
6M Grocery,78652,06/26/2009 07:00 AM +0000,100,"805 FM 1626 RD
AUSTIN, TEXAS 78652
",30.14069277911603,-97.82324742268192
6M Grocery,78652,12/21/2009 08:00 AM +0000,94,"805 FM 1626 RD
AUSTIN, TEXAS 78652
",30.14069277911603,-97.82324742268192
6M Grocery,78652,06/14/2010 07:00 AM +0000,93,"805 FM 1626 RD
AUSTIN, TEXAS 78652
",30.14069277911603,-97.82324742268192
6M Grocery,78652,11/23/2010 08:00 AM +0000,94,"805 FM 1626 RD
AUSTIN, TEXAS 78652
",30.14069277911603,-97.82324742268192
6M Grocery,78652,04/05/2011 07:00 AM +0000,97,"805 FM 1626 RD
AUSTIN, TEXAS 78652
",30.14069277911603,-97.82324742268192
6M Grocery,78652,10/27/2011 07:00 AM +0000,92,"805 FM 1626 RD
AUSTIN, TEXAS 78652
",30.14069277911603,-97.82324742268192
7 Days Food Store,78745,09/03/2009 07:00 AM +0000,94,"1025 STASSNEY LN
AUSTIN, TEXAS 78745
",30.21055873928225,-97.78687000964652
7 Days Food Store,78745,03/09/2010 08:00 AM +0000,91,"1025 STASSNEY LN
AUSTIN, TEXAS 78745
",30.21055873928225,-97.78687000964652
7 Days Food Store,78745,12/20/2010 08:00 AM +0000,88,"1025 STASSNEY LN
AUSTIN, TEXAS 78745
",30.21055873928225,-97.78687000964652
7 Days Food Store,78745,05/25/2011 07:00 AM +0000,87,"1025 STASSNEY LN
AUSTIN, TEXAS 78745
",30.21055873928225,-97.78687000964652
7-Eleven,78726,12/18/2008 08:00 AM +0000,97,"11518 FM 620 RD
AUSTIN, TEXAS 78726
",30.454522854414996,-97.82679126358678
7-Eleven,78745,12/30/2008 08:00 AM +0000,85,"8010 BRODIE LN
AUSTIN, TEXAS 78745
",30.202896515592613,-97.83755579921785
7-Eleven,78741,05/08/2009 07:00 AM +0000,82,"1705 LAKESHORE BLVD
AUSTIN, TEXAS 78741
",30.244876867920368,-97.72865689468995
7-Eleven,78703,05/12/2009 07:00 AM +0000,100,"2620 LAKE AUSTIN BLVD
AUSTIN, TEXAS 78703
",30.282036854170997,-97.77598821309198
7-Eleven,78726,06/16/2009 07:00 AM +0000,89,"11518 FM 620 RD
AUSTIN, TEXAS 78726
",30.454522854414996,-97.82679126358678
7-Eleven,78717,06/23/2009 07:00 AM +0000,73,"14016 FM 620 RD
AUSTIN, TEXAS 78717
",30.476587188769486,-97.76569996907676
7-Eleven,78745,09/21/2009 07:00 AM +0000,79,"8010 BRODIE LN
AUSTIN, TEXAS 78745
",30.202896515592613,-97.83755579921785
7-Eleven,78703,11/06/2009 08:00 AM +0000,85,"2620 LAKE AUSTIN BLVD
AUSTIN, TEXAS 78703
",30.282036854170997,-97.77598821309198
7-Eleven,78741,11/13/2009 08:00 AM +0000,87,"1705 LAKESHORE BLVD
AUSTIN, TEXAS 78741
",30.244876867920368,-97.72865689468995
7-Eleven,78726,11/16/2009 08:00 AM +0000,76,"11518 FM 620 RD
AUSTIN, TEXAS 78726
",30.454522854414996,-97.82679126358678
7-Eleven,78717,02/04/2010 08:00 AM +0000,94,"14016 FM 620 RD
AUSTIN, TEXAS 78717
",30.476587188769486,-97.76569996907676
7-Eleven,78745,03/15/2010 07:00 AM +0000,92,"8010 BRODIE LN
AUSTIN, TEXAS 78745
",30.202896515592613,-97.83755579921785
7-Eleven,78726,05/11/2010 07:00 AM +0000,88,"11518 FM 620 RD
AUSTIN, TEXAS 78726
",30.454522854414996,-97.82679126358678
7-Eleven,78741,06/03/2010 07:00 AM +0000,85,"1705 LAKESHORE BLVD
AUSTIN, TEXAS 78741
",30.244876867920368,-97.72865689468995
7-Eleven,78703,06/07/2010 07:00 AM +0000,88,"2620 LAKE AUSTIN BLVD
AUSTIN, TEXAS 78703
",30.282036854170997,-97.77598821309198
7-Eleven,78717,08/06/2010 07:00 AM +0000,83,"14016 FM 620 RD
AUSTIN, TEXAS 78717
",30.476587188769486,-97.76569996907676
7-Eleven,78745,09/15/2010 07:00 AM +0000,95,"8010 BRODIE LN
AUSTIN, TEXAS 78745
",30.202896515592613,-97.83755579921785
7-Eleven,78701,10/15/2010 07:00 AM +0000,97,"411 MARTIN LUTHER KING JR BLVD
AUSTIN, TEXAS 78701
",30.279500766048386,-97.73402584720486
7-Eleven,78726,11/19/2010 08:00 AM +0000,85,"11518 FM 620 RD
AUSTIN, TEXAS 78726
",30.454522854414996,-97.82679126358678
7-Eleven,78741,11/30/2010 08:00 AM +0000,79,"1705 LAKESHORE BLVD
AUSTIN, TEXAS 78741
",30.244876867920368,-97.72865689468995
7-Eleven,78703,01/12/2011 08:00 AM +0000,85,"2620 LAKE AUSTIN BLVD
AUSTIN, TEXAS 78703
",30.282036854170997,-97.77598821309198
7-Eleven,78745,03/03/2011 08:00 AM +0000,92,"8010 BRODIE LN
AUSTIN, TEXAS 78745
",30.202896515592613,-97.83755579921785
7-Eleven,78717,03/29/2011 07:00 AM +0000,96,"14016 FM 620 RD
AUSTIN, TEXAS 78717
",30.476587188769486,-97.76569996907676
7-Eleven,78701,04/15/2011 07:00 AM +0000,97,"411 MARTIN LUTHER KING JR BLVD
AUSTIN, TEXAS 78701
",30.279500766048386,-97.73402584720486
7-Eleven,78753,04/25/2011 07:00 AM +0000,93,"10111 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.37091685032675,-97.69259408131501
7-Eleven,78704,05/06/2011 07:00 AM +0000,94,"1403 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.253078684827585,-97.7634066979021
7-Eleven,78726,05/17/2011 07:00 AM +0000,92,"11518 FM 620 RD
AUSTIN, TEXAS 78726
",30.454522854414996,-97.82679126358678
7-Eleven,78741,06/01/2011 07:00 AM +0000,70,"1705 LAKESHORE BLVD
AUSTIN, TEXAS 78741
",30.244876867920368,-97.72865689468995
7-Eleven,78703,07/06/2011 07:00 AM +0000,91,"2620 LAKE AUSTIN BLVD
AUSTIN, TEXAS 78703
",30.282036854170997,-97.77598821309198
7-Eleven,78745,08/31/2011 07:00 AM +0000,97,"8010 BRODIE LN
AUSTIN, TEXAS 78745
",30.202896515592613,-97.83755579921785
7-Eleven,78717,10/14/2011 07:00 AM +0000,91,"14016 FM 620 RD
AUSTIN, TEXAS 78717
",30.476587188769486,-97.76569996907676
7-Eleven,78753,10/21/2011 07:00 AM +0000,97,"10111 LAMAR BLVD
AUSTIN, TEXAS 78753
",30.37091685032675,-97.69259408131501
7-Eleven,78704,11/03/2011 07:00 AM +0000,82,"1403 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.253078684827585,-97.7634066979021
7-Eleven,78726,11/03/2011 07:00 AM +0000,95,"11518 FM 620 RD
AUSTIN, TEXAS 78726
",30.454522854414996,-97.82679126358678
7-Eleven #12705,78701,05/20/2009 07:00 AM +0000,94,"408 15TH ST
AUSTIN, TEXAS 78701
",30.278196749105916,-97.7438104708836
7-Eleven #12705,78701,11/17/2009 08:00 AM +0000,81,"408 15TH ST
AUSTIN, TEXAS 78701
",30.278196749105916,-97.7438104708836
7-Eleven #12705,78701,05/17/2010 07:00 AM +0000,92,"408 15TH ST
AUSTIN, TEXAS 78701
",30.278196749105916,-97.7438104708836
7-Eleven #12705,78701,11/17/2010 08:00 AM +0000,95,"408 15TH ST
AUSTIN, TEXAS 78701
",30.278196749105916,-97.7438104708836
7-Eleven #12705,78701,05/27/2011 07:00 AM +0000,97,"408 15TH ST
AUSTIN, TEXAS 78701
",30.278196749105916,-97.7438104708836
7-Eleven #20829,78745,03/24/2009 07:00 AM +0000,82,"7814 1ST ST
AUSTIN, TEXAS 78745
",30.184172630942612,-97.79242781978758
7-Eleven #20829,78745,11/17/2009 08:00 AM +0000,85,"7814 1ST ST
AUSTIN, TEXAS 78745
",30.184172630942612,-97.79242781978758
7-Eleven #20829,78745,05/19/2010 07:00 AM +0000,97,"7814 1ST ST
AUSTIN, TEXAS 78745
",30.184172630942612,-97.79242781978758
7-Eleven #20829,78745,11/17/2010 08:00 AM +0000,89,"7814 1ST ST
AUSTIN, TEXAS 78745
",30.184172630942612,-97.79242781978758
7-Eleven #20829,78745,05/24/2011 07:00 AM +0000,91,"7814 1ST ST
AUSTIN, TEXAS 78745
",30.184172630942612,-97.79242781978758
7-Eleven #22245,78704,03/24/2009 07:00 AM +0000,94,"2103 CONGRESS AVE
AUSTIN, TEXAS 78704
",30.24323110860672,-97.75203926745172
7-Eleven #22245,78704,10/26/2009 07:00 AM +0000,88,"2103 CONGRESS AVE
AUSTIN, TEXAS 78704
",30.24323110860672,-97.75203926745172
7-Eleven #22245,78704,04/28/2010 07:00 AM +0000,93,"2103 CONGRESS AVE
AUSTIN, TEXAS 78704
",30.24323110860672,-97.75203926745172
7-Eleven #22245,78704,11/03/2010 07:00 AM +0000,95,"2103 CONGRESS AVE
AUSTIN, TEXAS 78704
",30.24323110860672,-97.75203926745172
7-Eleven #22245,78704,05/04/2011 07:00 AM +0000,100,"2103 CONGRESS AVE
AUSTIN, TEXAS 78704
",30.24323110860672,-97.75203926745172
7-Eleven #22245,78704,11/02/2011 07:00 AM +0000,97,"2103 CONGRESS AVE
AUSTIN, TEXAS 78704
",30.24323110860672,-97.75203926745172
7-Eleven #22327,78754,12/30/2008 08:00 AM +0000,81,"9406 DESSAU RD
AUSTIN, TEXAS 78754
",30.351203711444498,-97.67585769834972
7-Eleven #22327,78754,11/30/2009 08:00 AM +0000,93,"9406 DESSAU RD
AUSTIN, TEXAS 78754
",30.351203711444498,-97.67585769834972
7-Eleven #22327,78754,07/29/2010 07:00 AM +0000,90,"9406 DESSAU RD
AUSTIN, TEXAS 78754
",30.351203711444498,-97.67585769834972
7-Eleven #22327,78754,01/26/2011 08:00 AM +0000,90,"9406 DESSAU RD
AUSTIN, TEXAS 78754
",30.351203711444498,-97.67585769834972
7-Eleven #22327,78754,07/27/2011 07:00 AM +0000,89,"9406 DESSAU RD
AUSTIN, TEXAS 78754
",30.351203711444498,-97.67585769834972
7-Eleven #23807,78745,02/23/2010 08:00 AM +0000,86,"6306 MANCHACA RD
AUSTIN, TEXAS 78745
",30.209110830815064,-97.80451470786136
7-Eleven #23807,78745,12/13/2010 08:00 AM +0000,90,"6306 MANCHACA RD
AUSTIN, TEXAS 78745
",30.209110830815064,-97.80451470786136
7-Eleven #23807,78745,05/09/2011 07:00 AM +0000,84,"6306 MANCHACA RD
AUSTIN, TEXAS 78745
",30.209110830815064,-97.80451470786136
7-Eleven #23807,78745,11/15/2011 08:00 AM +0000,93,"6306 MANCHACA RD
AUSTIN, TEXAS 78745
",30.209110830815064,-97.80451470786136
7-Eleven #24002,78726,05/29/2009 07:00 AM +0000,80,"7100 FM 620 RD
AUSTIN, TEXAS 78726
",30.403831397653263,-97.8539785127832
7-Eleven #24002,78726,11/04/2009 08:00 AM +0000,87,"7100 FM 620 RD
AUSTIN, TEXAS 78726
",30.403831397653263,-97.8539785127832
7-Eleven #24002,78726,04/12/2010 07:00 AM +0000,89,"7100 FM 620 RD
AUSTIN, TEXAS 78726
",30.403831397653263,-97.8539785127832
7-Eleven #24002,78726,11/01/2010 07:00 AM +0000,92,"7100 FM 620 RD
AUSTIN, TEXAS 78726
",30.403831397653263,-97.8539785127832
7-Eleven #24002,78726,05/02/2011 07:00 AM +0000,97,"7100 FM 620 RD
AUSTIN, TEXAS 78726
",30.403831397653263,-97.8539785127832
7-Eleven #24002,78726,11/02/2011 07:00 AM +0000,91,"7100 FM 620 RD
AUSTIN, TEXAS 78726
",30.403831397653263,-97.8539785127832
7-Eleven #24397,78757,02/12/2009 08:00 AM +0000,92,"5901 BURNET RD
AUSTIN, TEXAS 78757
",30.33499792847647,-97.73979949463296
7-Eleven #24397,78757,02/16/2010 08:00 AM +0000,100,"5901 BURNET RD
AUSTIN, TEXAS 78757
",30.33499792847647,-97.73979949463296
7-Eleven #24397,78757,08/17/2010 07:00 AM +0000,91,"5901 BURNET RD
AUSTIN, TEXAS 78757
",30.33499792847647,-97.73979949463296
7-Eleven #24397,78757,02/08/2011 08:00 AM +0000,92,"5901 BURNET RD
AUSTIN, TEXAS 78757
",30.33499792847647,-97.73979949463296
7-Eleven #24397,78757,08/18/2011 07:00 AM +0000,91,"5901 BURNET RD
AUSTIN, TEXAS 78757
",30.33499792847647,-97.73979949463296
7-Eleven - Vaishnavi Food and Gas,78704,02/17/2009 08:00 AM +0000,90,"2820 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.243626810299588,-97.78227447407681
7-Eleven - Vaishnavi Food and Gas,78704,09/15/2009 07:00 AM +0000,87,"2820 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.243626810299588,-97.78227447407681
7-Eleven - Vaishnavi Food and Gas,78704,02/16/2010 08:00 AM +0000,97,"2820 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.243626810299588,-97.78227447407681
7-Eleven - Vaishnavi Food and Gas,78704,09/09/2010 07:00 AM +0000,92,"2820 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.243626810299588,-97.78227447407681
7-Eleven - Vaishnavi Food and Gas,78704,03/08/2011 08:00 AM +0000,92,"2820 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.243626810299588,-97.78227447407681
7-Eleven - Vaishnavi Food and Gas,78704,08/25/2011 07:00 AM +0000,96,"2820 LAMAR BLVD
AUSTIN, TEXAS 78704
",30.243626810299588,-97.78227447407681
7-Eleven Convenience Store,78705,01/27/2009 08:00 AM +0000,93,"2600 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.290526454127587,-97.74132834208274
7-Eleven Convenience Store,78705,07/27/2009 07:00 AM +0000,95,"2600 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.290526454127587,-97.74132834208274
7-Eleven Convenience Store,78705,01/27/2010 08:00 AM +0000,94,"2600 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.290526454127587,-97.74132834208274
7-Eleven Convenience Store,78705,07/27/2010 07:00 AM +0000,90,"2600 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.290526454127587,-97.74132834208274
7-Eleven Convenience Store,78705,03/08/2011 08:00 AM +0000,88,"2600 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.290526454127587,-97.74132834208274
7-Eleven Convenience Store,78705,10/13/2011 07:00 AM +0000,87,"2600 GUADALUPE ST
AUSTIN, TEXAS 78705
",30.290526454127587,-97.74132834208274
